id,架空氏名,架空所属,区分,守備位置,投げ腕,打席,身長(cm),体重(kg),Tier,確信度,推定実所属(未確定),推定実名(参考・未確定),判断根拠メモ,参照URL
fiction-2026-068,髙倉 成人,高岳高,高校生,捕手,右,右,174,70,,unidentified,,,「高岳高」に対応する実在校を特定できる手がかりが得られなかった。,
fiction-2026-069,児島 寛太,日元大山里高,高校生,投手,右,右,180,76,,low,日本大学山形高等学校,,「日元大山里高」は「日元＝日本」の置換パターンと「山里＝山形（形→里）」の置換パターンから日本大学山形高等学校である可能性を検討したが、180cm/76kg・右投右打の投手「児島寛太」に対応する個人は検索で確認できなかった。,https://www.ymgt.hs.nihon-u.ac.jp/; https://baseball.omyutech.com/teamMember.action?teamId=10936
fiction-2026-070,谷坂 佑眞,尚陽高,高校生,内野手,右,右,174,71,,unidentified,,,「尚陽高」から福島の強豪「尚志高校」等を連想したが読みが一致せず、裏付けとなる情報も得られなかった。,
fiction-2026-071,仲崎 宏,常岳大高,高校生,投手,右,左,172,84,,low,常磐大学高等学校,,「常岳大高」は略称構造（常○大高）が実在の常磐大学高等学校（茨城県、通称・常大高）と酷似しており実在校であることは確認できたが、172cm/84kg・右投左打の投手「仲崎宏」に対応する個人は検索で確認できなかった。,https://www.kyureki.com/koko/86/1379/; https://www.tokiwa.ac.jp/~tokikou/life/activities/baseball/index.html
fiction-2026-072,田野 瑛樹,関東峰園大附高,高校生,投手,左,左,188,88,,low,関東学園大学附属高等学校,,「関東峰園大附高」は構造上、実在の関東学園大学附属高等学校（群馬県）に一致する。同校には188cm・最速137km/hの長身投手が在籍していることが検索で確認でき、フィクションの田野瑛樹（188cm/88kg・左投左打・投手）の身長と一致するが、左投げであることや氏名に対応する個人までは特定できなかった。,https://www.hb-nippon.com/teams/974/players; https://player.draft-kaigi.jp/TeamTop.php?TeamId=912; https://www.kyureki.com/koko/88/2403/
fiction-2026-073,森瀬 星,桐岳第一高,高校生,捕手,右,右,173,80,,low,桐生第一高等学校,,「桐岳第一高」は構造上、実在の桐生第一高等学校（群馬県）に一致する。同校の捕手には梅山大希・森田惺・鈴木渉太らが在籍することが確認できたが、いずれも身長173cm/体重80kgという条件との一致は確認できず、フィクションの森瀬星に対応する個人は特定できなかった。,https://www.kyureki.com/koko/88/1554/; https://www.hb-nippon.com/teams/978/players
fiction-2026-074,半沢 奏汰,農岳二高,高校生,内野手,右,右,176,80,,low,東京農業大学第二高等学校,,「農岳二高」は構造上、実在の東京農業大学第二高等学校（群馬県、通称・農大二高）に一致する。同校の3年生内野手には七井翔斗・小澤侑祐・後藤聡一朗らがいることが確認できたが、176cm/80kg・右投右打という条件との一致や氏名「半沢奏汰」に対応する個人は特定できなかった。,https://www.nodai-2-h.ed.jp/club/3815/; https://baseball.omyutech.com/teamTop.action?teamId=11312
fiction-2026-075,堀浦 千晃,伊奈峰園総合高,高校生,外野手,右,両,163,58,,low,埼玉県立伊奈学園総合高等学校,,所属校は「伊奈峰園総合高」→「伊奈学園総合高等学校」（峰園↔学園の置換）である可能性が高く実在校であることは確認済み。ただし外野手（両打・163cm/58kg）「堀浦千晃」に対応する個人は、同校野球部の公式インスタグラムや大会データベースを検索しても特定できなかった。,https://inagakuen.spec.ed.jp/hs/multidatabases/multidatabase_contents/index/331/limit:1?frame_id=525; https://www.instagram.com/ing.baseball/
fiction-2026-076,水倉 将太,春日原共明高,高校生,外野手,右,右,176,73,,low,春日部共栄高等学校,,所属校「春日原共明高」は埼玉の強豪「春日部共栄高校」（部→原、栄→明の置換）であることはほぼ確実。ただし外野手（右投右打・176cm/73kg）「水倉将太」に対応する個人は、2026年メンバー紹介記事等を検索しても特定できず、注目野手としては本柳湊翔の名のみ確認できた。,https://apapnews.com/famousmember/4652/; https://www.kyureki.com/koko/89/1658/
fiction-2026-078,青坂 広太,浦岳麗晴高,高校生,外野手,左,左,178,76,,unidentified,,,「浦岳麗晴高」に対応する実在校の確度の高い候補を特定できなかった。,
fiction-2026-080,佐野 真悟,花咲徳陽高,高校生,捕手,右,右,177,81,,low,花咲徳栄高等学校,,所属校「花咲徳栄高等学校」は確定的。同校の主力捕手は佐伯真聡（さいきまさとし・3年・4番）で、姓・名とも最初の漢字が「佐」「真」で一致する部分はあるが、読みは一致せず、身長177cm/体重81kgとの確認も取れないため、個人名の断定には至らなかった。,https://www.baseballchannel.jp/etc/281948/; https://baseball.omyutech.com/playerTop.action?playerId=2871535
fiction-2026-081,石瀬 幸平,千羽商高,高校生,投手,右,右,178,86,,unidentified,,,「千羽商高」から千葉商業高校または仙台商業高校を連想したが、いずれも検索による裏付けが取れず、確信を持てなかった。,
fiction-2026-082,加賀野 壱,県千羽高,高校生,投手,左,左,173,79,,unidentified,,,「県千羽高」から県立千葉高校（通称・県千葉）を連想したが、検索による裏付けが取れなかった。,
fiction-2026-084,松倉 史音,雪渓高,高校生,投手,右,右,184,77,,unidentified,,,「雪渓高」に対応する実在校を特定できる手がかりが得られなかった。,
fiction-2026-085,三杜 空,平丘湘晴高,高校生,投手,右,右,185,65,,unidentified,,,「平丘湘晴高」に対応する実在校を特定できる手がかりが得られなかった。,
fiction-2026-086,笹 晴也,希望ヶ峰高,高校生,投手,左,左,184,75,,unidentified,,,「希望ヶ峰高」は「希望ヶ丘高校」（丘↔峰の類義置換）を連想させるが、同名の実在校が複数県に存在し、どの学校かを絞り込む決め手がなかった。,
fiction-2026-090,内嶺 稜,上野南高,高校生,投手,右,左,178,69,E,unidentified,,,「上野南高」という名称の実在校を検索したが、該当する強豪校を特定できなかった。Tier Eが付与されており一定の注目選手と推測されるが、個人の特定には至らなかった。,
fiction-2026-091,松浦 弾,上野南高,高校生,捕手,右,右,180,84,,unidentified,,,id 090と同じ所属「上野南高」であり、同様に実在校を特定できなかった。,
fiction-2026-092,岡倉 雷,六峰高,高校生,投手,右,左,174,65,,unidentified,,,「六峰高」に対応する実在校を特定できる手がかりが得られなかった。,
fiction-2026-093,内杜 心平,関嶺学園高,高校生,内野手,右,右,179,77,,unidentified,,,「関嶺学園高」に対応する実在校を特定できる手がかりが得られなかった。,
fiction-2026-094,松坂 晟波,関嶺学園高,高校生,投手,右,右,175,73,,unidentified,,,id 093と同じ所属「関嶺学園高」であり、同様に実在校を特定できなかった。,
fiction-2026-095,島 武史,北岳高,高校生,外野手,右,右,187,92,,unidentified,,,「北岳高」から北海道の強豪「北海高校」や「北照高校」を連想したが、確度の高い裏付けが得られなかった。187cm/92kgの外野手という目立つ体格だが個人を特定できなかった。,
fiction-2026-096,工野 歩武,開晴学園高,高校生,外野手,右,右,186,80,,unidentified,,,「開晴学園高」から島根の強豪「開星高校」（星↔晴の置換の可能性）を連想したが、実在校名に「学園」が含まれない点で構造が一致せず、確度の高い裏付けも得られなかった。,
fiction-2026-097,塚瀬 悠季,金沢峰院大附高,高校生,内野手,右,右,171,68,,unidentified,,,「金沢峰院大附高」は石川県の「金沢学院大学附属高等学校」を示唆する表記に見えるが、該当選手（内野手・171cm/68kg）を裏付ける検索結果は得られなかった。,
fiction-2026-099,佐浦 大輔,常峰大菊原高,高校生,投手・外野手,左,左,182,71,F,unidentified,,,「常峰大菊原高」に対応する実在校を絞り込めなかった。有力な候補も見つからず、検索でも該当情報は得られなかった。,
fiction-2026-100,後山 幸輝,沼原商高,高校生,捕手,右,右,181,86,,unidentified,,,「沼原商高」は静岡県の沼津商業高校等を連想させるが、検索予算切れのため裏付けが取れず、確証がないため特定を見送った。,
fiction-2026-101,鈴杜 悠斗,関峰工高,高校生,外野手,右,右,176,83,,unidentified,,,「関峰工高」に対応する実在校を特定できる有力な手がかりが得られなかった。,
fiction-2026-102,小坂 瑠偉,土岐野紅峰高,高校生,捕手,右,右,172,81,,low,岐阜県立土岐紅陵高等学校,,所属校は「土岐野紅峰高」→「土岐紅陵高等学校」（紅峰↔紅陵の置換）で実在確認済み。ただし捕手（172cm/81kg）「小坂瑠偉」に対応する個人は、部員名簿や大会記事を検索しても特定できなかった。,https://gifu-aofull.jp/team/%E5%9C%9F%E5%B2%90%E7%B4%85%E9%99%B5/; https://school.gifu-net.ed.jp/wordpress/tokikoryo-hs/%E9%83%A8%E6%B4%BB%E5%8B%95%E7%B4%B9%E4%BB%8B/
fiction-2026-103,宮崎 紘誠,海峰高,高校生,内野手,右,右,170,69,,low,沖縄県立開邦高等学校,,架空所属読み「かいほうこう」が実在校「開邦高校」（読み：かいほう）と完全一致し所属校は確定的。ただし内野手（170cm/69kg）「宮崎紘誠」に対応する個人は検索で特定できなかった。,https://www.kaiho-h.open.ed.jp/
fiction-2026-104,羽野 天真,滋賀峰園高,高校生,外野手,右,右,175,74,,unidentified,,,「滋賀峰園高」は滋賀学園高校を連想させたが、架空読み「しがほうえんこう」が実際の「がくえん」読みと整合せず、選手（羽野天真）の裏付けも取れなかったため特定を見送った。,
fiction-2026-107,野浦 健佑,耐峰高,高校生,投手,右,右,175,80,,low,和歌山県立耐久高等学校,,「耐峰高」は和歌山県立耐久高等学校（耐久＝現3年生13名・2年生10名・1年生12名の35名体制）を示すとみられ実在校としては確定的。ただし投手（175cm/80kg）「野浦健佑」に対応する個人は特定できなかった。,http://baseball-club.com/taikyu/members/; https://baseball.omyutech.com/teamTop.action?teamId=13812
fiction-2026-109,石杜 淳樹,大浜商大湊高,高校生,内野手,右,右,188,100,,unidentified,,,「大浜商大湊高」に対応する実在校を特定できる十分な手がかりが得られなかった。大阪の学校名パターン（大浜→大阪）が他項目で示唆されるが、「商大湊」部分の実在校名への対応が不明。,
fiction-2026-110,安坂 隼斗,履岳社高,高校生,捕手,右,右,177,81,,low,履正社高等学校,,「履岳社高」は大阪の強豪「履正社高校」（岳→正の置換）であることはほぼ確実。同校捕手には岡田滉司（当時2年）の名が確認できたが、学年・身長体重（177cm/81kg）の一致は確認できず、捕手「安坂隼斗」個人の特定には至らなかった。,https://riseisha.ed.jp/vision/feature/special-club/baseball/; https://apapnews.com/famousmember/894/
fiction-2026-111,柿崎 樹久弥,大浜学院高,高校生,内野手,右,左,177,66,,low,大阪学院大学高等学校（推定・未検証）,,同バッチ内の「大浜桐晴高」が「大阪桐蔭高」に対応する（大浜↔大阪の置換）ことから、同一プレフィックスを持つ「大浜学院高」も「大阪」を冠する学校である可能性が高いと推測したが、対応校・対象選手（内野手、右投左打、177cm/66kg）とも検索で確証は得られなかった。,
fiction-2026-112,谷野 瑛人,大浜桐晴高,高校生,内野手,右,左,177,77,,low,大阪桐蔭高等学校,,「大浜桐晴高」は大阪桐蔭高校（浜→阪、晴→蔭の置換）であることはほぼ確実で実在校として確定的。ただし内野手（177cm/77kg、右投左打）「谷野瑛人」に対応する個人は、部員名簿・大会記事を検索しても特定できなかった。,https://www.kyureki.com/koko/105/1980/2026/memberlist/
fiction-2026-114,松嶺 陽季,松峰高,高校生,内野手,右,右,179,74,,unidentified,,,「松峰高」に対応する実在校を絞り込む十分な手がかりが得られなかった。,
fiction-2026-115,𠮷浦 優太朗,松峰高,高校生,投手・外野手,左,右,179,75,,unidentified,,,fiction-2026-114と同じ「松峰高」所属だが、実在校を特定できる十分な手がかりが得られなかった。,
fiction-2026-116,杜 凛也,鳥岳育晴高,高校生,投手,右,左,173,74,,unidentified,,,「鳥岳育晴高」に対応する実在校を特定できる十分な手がかりが得られなかった。,
fiction-2026-117,木杜 瑛司,高山学園高,高校生,投手,右,右,179,85,,unidentified,,,「高山学園高」で検索したが、該当する投手（179cm/85kg）の情報は得られなかった。,
fiction-2026-118,若坂 芽玖,高山学園高,高校生,内野手,右,左,177,68,,unidentified,,,fiction-2026-117と同じ「高山学園高」所属だが、実在校・選手ともに特定できなかった。,
fiction-2026-119,柳崎 球太,宇野工高,高校生,内野手,右,左,178,88,,low,山口県立宇部工業高等学校,,「宇野工高」は「宇部工業」（野→部の置換）であり実在校として確定的。ただし内野手（178cm/88kg、左打ち）「柳崎球太」に対応する個人は特定できなかった。,https://baseball.omyutech.com/teamMember.action?teamId=14085
fiction-2026-121,黒瀬 斗希,海辺高,高校生,投手,左,左,166,68,,unidentified,,,「海辺高」に対応する実在校を特定できる十分な手がかりが得られなかった。,
fiction-2026-122,北嶺 颯司,高晴商高,高校生,投手,右,右,182,69,,unidentified,,,「高晴商高」に対応する実在校を特定できる十分な手がかりが得られなかった。,
fiction-2026-123,田浦 朝春,折岳愛晴高,高校生,投手,右,右,173,72,,low,折尾愛真高等学校,,「折岳愛晴高」は福岡の「折尾愛真高校」（岳→尾、晴→真の置換）であり実在校として確定的。ただし投手（173cm/72kg）「田浦朝春」に対応する個人は特定できなかった。,https://www.orioaishin.ac.jp/hs/baseballground
fiction-2026-124,平倉 守,東峰高,高校生,捕手,右,右,175,80,,low,東邦高等学校,,架空所属読み「とうほうこう」は愛知の名門「東邦高校」（読み：とうほう）と一致し所属校は確定的。同校捕手候補として176cm/80kgの右打者（小牧ジュニアスワローズ－愛知湊ボーイズ出身）の存在は確認できたが、氏名までは検索で特定できず、「平倉守」（175cm/80kg）との一致断定には至らなかった。,https://www.hb-nippon.com/teams/2737/players; https://www.kyureki.com/koko/101/1337/2025/member/
fiction-2026-126,上坂 暉太,祐岳高,高校生,投手,右,右,180,80,,unidentified,,,「祐岳高」に対応する実在校を特定できる十分な手がかりが得られなかった。,
fiction-2026-127,山崎 瑛人,福岳工大城南高,高校生,内野手,右,左,178,81,,low,福岡工業大学附属城東高等学校,,「福岳工大城南高」は福岡の「福岡工業大学附属城東高等学校」（岡→岳、東→南の置換）であり実在校として確定的。ただし内野手（178cm/81kg、左打ち）「山崎瑛人」に対応する個人は特定できなかった。,https://denrei.net/fukuoka-jyoto-baseballclub/
fiction-2026-128,宮野 結登,文陵高,高校生,捕手,右,右,176,85,,unidentified,,,「文陵高」に対応する実在校を特定できる十分な手がかりが得られなかった。,
fiction-2026-129,平瀬 玲斗,大文商高,高校生,投手・外野手,右,右,188,80,B+,low,大分県立大分商業高等学校,,「大文商高」は大分商業高校（文↔分は同音）であることが確認でき実在校として確定的（エース平田玲翔＝187cm/70kgの投手専任であることを確認）。ただし投手・外野手の二刀流（188cm/80kg、Tier B+）「平瀬玲斗」に一致する二刀流選手は検索で見つからず個人の特定には至らなかった。,https://takashi-baseball.com/oita-shogyo/; https://www.baseballchannel.jp/etc/280425/
fiction-2026-131,田浦 彰斗,鵬晴高,高校生,内野手,右,左,169,69,,low,鵬翔高等学校（推定・未検証）,,「鵬晴高」は宮崎県の強豪・鵬翔高校（晴↔翔はいずれも空・天を連想させる漢字）である可能性を推測したが、部員名簿の検索では該当校の実在は確認できたものの、内野手（169cm/69kg）「田浦彰斗」に対応する個人の裏付けは得られなかった。,https://baseball.omyutech.com/teamMember.action?teamId=14755
fiction-2026-133,長杜 武造,日元ヘルシア南島高,高校生,投手,右,右,183,85,,unidentified,,,「日元ヘルシア南島高」は「日元」が「日本」の置換パターンに一致し、「ヘルシア」が健康志向のブランド名を示唆するため通信制の日本ウェルネス高等学校系列（南方の分校）である可能性を考えたが、具体的な分校名・選手情報とも特定できず、検索予算も尽きたため確証が得られなかった。,
fiction-2026-134,富坂 恭汰,エナリックスポーツ高,高校生,外野手,右,右,183,70,,unidentified,,,「エナリックスポーツ高」はカタカナ名称のため置換パターンの推測が難しく、対応する実在校を特定できなかった。検索予算切れのため裏付け調査も実施できなかった。,
fiction-2026-135,福崎 楽之介,エナリックスポーツ高,高校生,捕手,右,左,177,75,,unidentified,,,fiction-2026-134と同じ「エナリックスポーツ高」所属で、対応する実在校を特定できなかった。検索予算切れのため裏付け調査も実施できなかった。,
fiction-2026-136,井野 太志,北洋学園大,大学生,内野手,右,右,180,86,,low,北海学園大学（推定・未検証）,,「北洋学園大」の「洋」は「海」に意味が近く、北海学園大学（札幌学生野球連盟）を推測。副主将の北島寛（3年・内野手、北海学園札幌高出身）の存在は確認できたが、身長180cm/体重86kgとの一致は確認できず、対象選手「井野太志」個人の特定には至らなかった。,http://hgu-bbc.com/%E6%96%B0%E3%83%81%E3%83%BC%E3%83%A0%E5%B9%B9%E9%83%A8%E7%B4%B9%E4%BB%8B/
fiction-2026-137,西瀬 真兵,北洋文教大,大学生,外野手,右,左,185,93,,low,北海道文教大学（推定・未検証）,,「北洋文教大」は北海道文教大学（札幌6大学野球1部初昇格校）と判断。2025年度入学の外野手として菊地飛亜多（札幌日大出身・甲子園経験者）、長谷川依吹、高瀬朋輝、工藤愛結らが確認できたが、身長185cm/体重93kg・左打ちに該当する個人は特定できず「西瀬真兵」との一致断定には至らなかった。,https://www.doshinsports.com/article_detail/id=18520
fiction-2026-138,川嶺 峻,青陵大,大学生,外野手,右,右,176,79,,unidentified,,,「青陵大」（せいりょうだい）に対応する実在大学を特定できなかった。青山学院大学は別バッチで既に「青川学院大」という異なる改変名が確認されているため、本件は別の大学と考えられるが候補を絞り込めなかった。,
fiction-2026-139,斉浦 主斗,青陵大,大学生,投手,右,右,180,73,,unidentified,,,fiction-2026-138と同じ「青陵大」所属で、対応する実在大学を特定できなかった。,
fiction-2026-140,木倉 駿平,青陵大,大学生,投手,右,右,175,82,,unidentified,,,"fiction-2026-138, 139と同じ「青陵大」所属で、対応する実在大学を特定できなかった。",
fiction-2026-142,石坂 春人,城峰国際大,大学生,投手,右,右,174,80,,low,城西国際大学,,「城峰国際大」は千葉県の城西国際大学（峰↔西の置換、東都大学野球連盟2部所属）であることは実在確認済み。投手陣に石井涼・大内惇・尾島莞・越智琉介・加藤永遠・川村雄飛らの名が確認できたが、身長174cm/体重80kg・右投右打の該当者（石坂春人）は特定できなかった。,https://www.kyureki.com/univ/6/2877/2025/member/
fiction-2026-143,阿崎 竜斗,城峰国際大,大学生,内野手,左,左,173,75,,low,城西国際大学,,id 142と同じ城西国際大学所属。内野手陣に石黒琉人・市川優斗・上野飛馬らの名が確認できたが、身長173cm/体重75kg・左投左打の該当者（阿崎竜斗）は特定できなかった。,https://www.kyureki.com/univ/6/2877/2025/member/
fiction-2026-144,小野 飛雄真,城峰国際大,大学生,内野手,右,左,173,73,,low,城西国際大学,,"id 142, 143と同じ城西国際大学所属。身長173cm/体重73kg・右投左打の内野手（小野飛雄真）に対応する個人は検索で特定できなかった。",https://www.kyureki.com/univ/6/2877/2025/member/
fiction-2026-147,小浦 大斗,慶陵義塾大,大学生,外野手,右,左,174,76,,low,慶応義塾大学,,「慶陵義塾大」は慶応義塾大学（応→陵の置換）であることはほぼ確実。ただし外野手（右投左打、174cm/76kg）「小浦大斗」に対応する個人は、東京六大学野球連盟・慶大野球部公式サイトの新入部員情報を検索しても特定できなかった。,https://baseball.sfc.keio.ac.jp/members/2026allmembers
fiction-2026-148,吉倉 太晴,慶陵義塾大,大学生,内野手,右,左,180,90,,low,慶応義塾大学,,id 147と同じ慶応義塾大学所属。内野手（右投左打、180cm/90kg）「吉倉太晴」に対応する個人は検索で特定できなかった（新入部員紹介では捕手・内野手の別選手情報のみ確認）。,https://baseball.sfc.keio.ac.jp/members/2026allmembers
fiction-2026-151,衛崎 航太郎,順岳堂大,大学生,捕手,右,左,174,72,,low,順天堂大学,,「順岳堂大」は東都大学野球連盟所属の順天堂大学（岳→天の置換）であることは実在確認済み。ただし捕手（右投左打、174cm/72kg）「衛崎航太郎」に対応する個人は特定できなかった。,https://www.kyureki.com/univ/12/2954/
fiction-2026-153,比瀬 佑人,亜洋大,大学生,投手,右,右,188,91,,low,東洋大学,,「亜洋大」は東都大学野球連盟の東洋大学（亜→東の置換）である可能性を推測。同大には身長188cmの投手が複数（右投右打・95kg、左投左打・85kg）在籍することを確認したが、いずれも架空データ（比瀬佑人、右投右打、188cm/91kg）と体重が一致せず、個人の特定には至らなかった。,
