id,架空氏名,架空所属,区分,守備位置,投げ腕,打席,身長(cm),体重(kg),Tier,確信度,推定実所属(未確定),推定実名(参考・未確定),判断根拠メモ,参照URL
fiction-2026-031,種崎 太壱,武岳大,大学生,外野手,左,左,175,70,,low,武蔵大学,,『武岳大』は武蔵大学（蔵→岳の置換）である可能性が高いと判断。172cm/70kg・左投左打の野本蒼太（日本文理高出身）という近い体格の部員を発見したが、投手として登録されており、フィクションの外野手という守備位置条件とは一致しないため実名採用は見送った。,https://www.hb-nippon.com/articles/3914
fiction-2026-034,春嶺 公誠,東渚九州大,大学生,投手,右,右,170,75,,low,東海大学（九州キャンパス）,,『東渚』は他選手（fiction-2026-064）で『東海』への置換と確認済みであることから、『東渚九州大』は旧・九州東海大学、現在の東海大学九州キャンパス（南部九州大学野球連盟所属）である可能性が高いと判断した。ただし170cm/75kg・右投右打の投手に該当する個人は検索で特定できなかった。,https://www.kyureki.com/univ/25/3168/; https://x.com/tokai_kyushu_bb
fiction-2026-035,松浦 優輝,筑岳大,大学生,投手,左,左,178,85,,low,,,『筑岳大』について筑波大学（首都大学野球連盟）を仮説として検索したが、178cm/85kg・左投左打の投手に該当する具体的な選手は確認できず、学校名の対応自体も確証が得られなかったため推定実所属は空欄のままとした。,
fiction-2026-036,直倉 進,日元大,大学生,投手,右,右,172,70,,low,日本大学,,日本大学（東都大学野球連盟）である可能性は高く、岡山学芸館高校出身で172cm/70kg・右投右打の投手が在籍していることを検索で確認できたが、氏名までは特定できなかった。,http://www.tohto-bbl.com/player/playerinfo.php?UNIVID=18
fiction-2026-038,高坂 純成,大浜体育大,大学生,投手,右,右,180,77,,low,大阪体育大学,,大阪体育大学（阪神大学野球連盟）である可能性は高いが、180cm/77kg・右投右打の投手に一致する部員は検索で確認できなかった。,
fiction-2026-040,岡野 啓悟,明知大,大学生,内野手,右,左,176,79,F,low,明治大学,,明治大学（東京六大学野球連盟）である可能性はあるが、176cm/79kgの巴田琉碧（智弁学園出身）という近い体格の選手は投手・右投右打であり、フィクションの内野手・右投左打という条件とは一致しないため除外した。他に176cm/79kg・右投左打の内野手は確認できなかった。,
fiction-2026-053,杜 煌成,NEX東都,社会人,投手,右,右,183,90,F,unidentified,,,『NEX東都』についてJR東日本（愛称N'EX）・NTT東日本を候補として検討したが、183cm/90kgの右投右打投手に該当する具体的な選手情報は得られず、裏付けを得られなかった。,
fiction-2026-060,岡倉 翔人,香峰丘高,高校生,投手,右,左,180,75,E,unidentified,,,『香峰丘高』について香里丘高校（大阪）・香住丘高校（福岡）・香椎丘高校（福岡、実在しない可能性）等を検討したが、180cm/75kgの右投左打投手という条件に合致する選手を確認できなかった（香里丘の岡本翔斗投手は好投手だが右投右打で12球団注目のトップ級評価であり、Tier Eの本件とは整合しない）。,
fiction-2026-062,近坂 琉唯人,小峰双葉高,高校生,投手,右,右,184,83,E,unidentified,,,『小峰双葉高』について福島県立双葉高等学校を確認したが、同校は東日本大震災・原発事故の影響で2021年10月から休校中であり、2026年時点で在籍する現役ドラフト候補が存在しうる学校とは考えにくいため候補から除外した。他に対応する実在校は特定できなかった。,https://ja.wikipedia.org/wiki/%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%8F%8C%E8%91%89%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1
fiction-2026-065,三瀬 秀人,鵡山高,高校生,投手,右,右,184,87,,low,鵡川高校,,『鵡山高』は北海道の実在校『鵡川高校』（川→山の置換）である可能性が高いと考えられるが、184cm/87kg・右投右打の投手に該当する個人は検索で確認できなかった。,https://www.kyureki.com/koko/79/2345/
fiction-2026-067,高浦 鳳介,遠原緑陵高,高校生,捕手,右,右,170,75,,unidentified,,,『遠原緑陵高』に対応する実在校を『緑陵高校』『広陵高校』『緑岡高校』等の候補で検索したが、該当する実在校を裏付ける情報は得られなかった。,
fiction-2026-068,髙倉 成人,高岳高,高校生,捕手,右,右,174,70,,unidentified,,,『高岳高』は高岡高等学校（富山、岡→岳の類義置換で高岡第一高と同系統）の可能性を検討したが、同校の捕手候補として172cm/63kgと180cm/75kgの2名が見つかったのみで、174cm/70kgの右投右打という条件に十分一致する選手を確認できなかった。,
fiction-2026-069,児島 寛太,日元大山里高,高校生,投手,右,右,180,76,,low,日本大学山形高等学校,,『日元大山里高』は日本大学山形高等学校（本→元、形→里の置換）である可能性は高いが、180cm/76kg・右投右打の投手『児島寛太』に対応する個人は確認できなかった。山形県2026年注目選手には180cm/68kg・右投左打の投手情報があったが、体重・打席が一致しなかった。,https://www.ymgt.hs.nihon-u.ac.jp/?page_id=3067; https://baseball.omyutech.com/teamMember.action?teamId=10936
fiction-2026-070,谷坂 佑眞,尚陽高,高校生,内野手,右,右,174,71,,unidentified,,,『尚陽高』について尚志高校（福島）、作陽学園高校（岡山）、享栄高校（愛知）等を検討したが、174cm/71kg・右投右打の内野手という条件に合致する実在選手を確認できなかった。,
fiction-2026-071,仲崎 宏,常岳大高,高校生,投手,右,左,172,84,,low,常磐大学高等学校,,『常岳大高』は実在の常磐大学高等学校（茨城県、通称・常大高、磐→岳の置換）である可能性が高いが、172cm/84kg・右投左打の投手『仲崎宏』に対応する個人は検索で確認できなかった。,https://www.kyureki.com/koko/86/1379/; https://www.tokiwa.ac.jp/~tokikou/life/activities/baseball/index.html
fiction-2026-072,田野 瑛樹,関東峰園大附高,高校生,投手,左,左,188,88,,low,関東学園大学附属高等学校,,『関東峰園大附高』は実在の関東学園大学附属高等学校（群馬県、学→峰の置換）に一致する。同校には188cm・最速137km/hの長身投手が在籍していることが検索で確認でき、フィクションの田野瑛樹（188cm/88kg・左投左打・投手）の身長と一致するが、左投げであることや氏名に対応する個人までは今回も特定できなかった。,https://www.hb-nippon.com/teams/974/players; https://player.draft-kaigi.jp/TeamTop.php?TeamId=912; https://www.kyureki.com/koko/88/2403/
fiction-2026-073,森瀬 星,桐岳第一高,高校生,捕手,右,右,173,80,,low,桐生第一高等学校,,所属校「桐岳第一高」は実在の桐生第一高等学校（群馬）にほぼ確実に対応する。同校の捕手候補（梅山大希・森田惺・鈴木渉太ら）を再調査したが、身長173cm/体重80kgかつ右投右打という条件、または実際の出場記録との一致は確認できず、個人特定には至らなかった。,https://www.kyureki.com/koko/88/1554/; https://www.hb-nippon.com/teams/978/players; https://baseball.omyutech.com/teamMember.action?teamId=11279
fiction-2026-074,半沢 奏汰,農岳二高,高校生,内野手,右,右,176,80,,low,東京農業大学第二高等学校,,所属校「農岳二高」は東京農業大学第二高等学校（群馬、通称・農大二高）にほぼ確実に対応する。3年生内野手（七井翔斗・小澤侑祐・後藤聡一朗ら）を再検索したが、身長176cm/体重80kg・右投右打との一致や出場記録の裏付けは得られず、個人特定には至らなかった。,https://www.nodai-2-h.ed.jp/club/3815/; https://baseball.omyutech.com/teamTop.action?teamId=11312
fiction-2026-075,堀浦 千晃,伊奈峰園総合高,高校生,外野手,右,両,163,58,,low,埼玉県立伊奈学園総合高等学校,,所属校「伊奈峰園総合高」は伊奈学園総合高等学校（埼玉）に対応するとほぼ確実。2024年秋季大会で4番レフトとして出場した武井晴希の名が確認できたが、打席（両打）や身長163cm/体重58kgとの一致は確認できず、個人特定には至らなかった。,https://www.instagram.com/ing.baseball/; https://www.kyureki.com/koko/89/7126/
fiction-2026-076,水倉 将太,春日原共明高,高校生,外野手,右,右,176,73,,low,春日部共栄高等学校,,所属校「春日原共明高」は春日部共栄高校にほぼ確実に対応する。センター（外野手）本柳湊翔が春季大会3回戦で本塁打を含む活躍をした出場記録を確認できたが、身長176cm/体重73kgとの一致や打席の裏付けは取れず、個人特定には至らなかった。,https://apapnews.com/famousmember/4652/; https://www.kyureki.com/koko/89/1658/
fiction-2026-078,青坂 広太,浦岳麗晴高,高校生,外野手,左,左,178,76,,low,浦和麗明高等学校（推定・未検証）,,「浦岳麗晴高」は埼玉県さいたま市の浦和麗明高等学校（麗明↔麗晴、明→晴の一字置換）を示唆する可能性がある。同校野球部は2018年創部で夏の県予選ベスト8実績があるが、外野手（左投左打・178cm/76kg）「青坂広太」に対応する個人の裏付けは得られなかった。,https://ja.wikipedia.org/wiki/%E6%B5%A6%E5%92%8C%E9%BA%97%E6%98%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; https://www.kyureki.com/koko/89/16828/
fiction-2026-081,石瀬 幸平,千羽商高,高校生,投手,右,右,178,86,,unidentified,,,「千羽商高」から千葉商業高校（145km右腕投手の実在出場記録あり）または千葉商科大学付属高校を連想したが、いずれが対応するか確信を持てる裏付けは得られず、投手（178cm/86kg・右投右打）「石瀬幸平」の特定にも至らなかった。,https://www.hb-nippon.com/teams/1350
fiction-2026-082,加賀野 壱,県千羽高,高校生,投手,左,左,173,79,,unidentified,,,「県千羽高」から県立千葉高校（通称・県千葉）を連想したが、同校が野球強豪校である裏付けや投手（左投左打・173cm/79kg）「加賀野壱」に対応する個人情報は検索で得られなかった。,
fiction-2026-084,松倉 史音,雪渓高,高校生,投手,右,右,184,77,,unidentified,,,「雪渓高」に対応する実在校を特定できる手がかりが今回の再調査でも得られなかった。,
fiction-2026-085,三杜 空,平丘湘晴高,高校生,投手,右,右,185,65,,unidentified,,,「平丘湘晴高」から神奈川県の平塚学園高校を連想したが、漢字の対応関係が弱く（丘→塚、湘晴→学園）、確度の高い裏付けは得られなかった。投手（185cm/65kg）「三杜空」に対応する個人も特定できなかった。,https://www.kanaloco.jp/sports/baseball/hsbaseball/article-1284468.html
fiction-2026-086,笹 晴也,希望ヶ峰高,高校生,投手,左,左,184,75,,unidentified,,,「希望ヶ峰高」は「希望ヶ丘高校」を連想させるが、神奈川・福岡など同名校が複数存在し、どの学校に対応するか絞り込む決め手が得られなかった。,
fiction-2026-090,内嶺 稜,上野南高,高校生,投手,右,左,178,69,E,unidentified,,,「上野南高」に対応する実在校（山梨・上野原高校等を検討）を裏付ける情報が得られず、Tier Eの投手（178cm/69kg、右投左打）「内嶺稜」の特定には至らなかった。,
fiction-2026-091,松浦 弾,上野南高,高校生,捕手,右,右,180,84,,unidentified,,,id 090と同じ所属「上野南高」であり、同様に実在校を特定できなかった。,
fiction-2026-092,岡倉 雷,六峰高,高校生,投手,右,左,174,65,,unidentified,,,「六峰高」に対応する実在校を特定できる手がかりが今回も得られなかった。,
fiction-2026-093,内杜 心平,関嶺学園高,高校生,内野手,右,右,179,77,,low,関東学園大学附属高等学校（推定・未検証）,,「関嶺学園高」は群馬県館林市の関東学園大学附属高等学校（関東学園→関嶺学園、東→嶺の置換）を示唆する可能性がある。同校は実在の野球部として秋季大会に出場しているが、内野手（179cm/77kg）「内杜心平」に対応する個人の裏付けは得られなかった。,https://www.kanto-gakuen.ac.jp/high/news/2024/09/77.htm; https://baseball.omyutech.com/teamTop.action?teamId=11275
fiction-2026-094,松坂 晟波,関嶺学園高,高校生,投手,右,右,175,73,,low,関東学園大学附属高等学校（推定・未検証）,,id 093と同じ所属仮説（関東学園大学附属高等学校）。投手（175cm/73kg）「松坂晟波」に対応する個人の裏付けは得られなかった。,https://www.kanto-gakuen.ac.jp/high/news/2024/09/77.htm
fiction-2026-095,島 武史,北岳高,高校生,外野手,右,右,187,92,,unidentified,,,「北岳高」から北海道の北海高校・北照高校を連想したが、いずれも確度の高い裏付けは得られず、外野手（187cm/92kg）「島武史」に対応する個人も特定できなかった。,
fiction-2026-096,工野 歩武,開晴学園高,高校生,外野手,右,右,186,80,,unidentified,,,「開晴学園高」から島根の開星高校を連想したが、実在校名に「学園」が含まれない点で構造が一致せず、確度の高い裏付けは得られなかった。外野手（186cm/80kg）「工野歩武」の特定にも至らなかった。,
fiction-2026-097,塚瀬 悠季,金沢峰院大附高,高校生,内野手,右,右,171,68,,low,金沢学院大学附属高等学校（推定・未検証）,,「金沢峰院大附高」は石川県の金沢学院大学附属高等学校（学院→峰院の置換）を示唆する表記と見られるが、内野手（171cm/68kg）「塚瀬悠季」に対応する個人の裏付けは得られなかった。,
fiction-2026-099,佐浦 大輔,常峰大菊原高,高校生,投手・外野手,左,左,182,71,F,unidentified,,,「常峰大菊原高」に対応する実在校を絞り込める手がかりが今回も得られなかった。Tier Fの投手・外野手（182cm/71kg、左投左打）「佐浦大輔」の特定にも至らなかった。,
fiction-2026-100,後山 幸輝,沼原商高,高校生,捕手,右,右,181,86,,low,沼津商業高等学校（推定・未検証）,,「沼原商高」は静岡県立沼津商業高等学校を示唆する可能性がある。同校は捕手を輩出する実在の野球強豪校（過去にプロ志望届を出した捕手・後藤幸樹などの実績あり）だが、捕手（181cm/86kg）「後山幸輝」に対応する現役個人の裏付けは得られなかった。,https://www.hb-nippon.com/articles/17014; https://baseball.omyutech.com/teamMember.action?teamId=12872
fiction-2026-101,鈴杜 悠斗,関峰工高,高校生,外野手,右,右,176,83,,unidentified,,,「関峰工高」に対応する実在校を特定できる有力な手がかりが今回も得られなかった。外野手（176cm/83kg）「鈴杜悠斗」の特定にも至らなかった。,
fiction-2026-102,小坂 瑠偉,土岐野紅峰高,高校生,捕手,右,右,172,81,,low,岐阜県立土岐紅陵高等学校,,所属校「土岐野紅峰高」は土岐紅陵高等学校（岐阜）にほぼ確実に対応する。ただし捕手（172cm/81kg）「小坂瑠偉」に対応する個人は、部員名簿や大会記事を再検索しても特定できなかった。,https://gifu-aofull.jp/team/%E5%9C%9F%E5%B2%90%E7%B4%85%E9%99%B5/
fiction-2026-103,宮崎 紘誠,海峰高,高校生,内野手,右,右,170,69,,low,沖縄県立開邦高等学校,,架空所属読み「かいほうこう」が実在校「開邦高校」（かいほう）と完全一致し所属校は確定的。ただし内野手（170cm/69kg）「宮崎紘誠」に対応する個人は、野球部の出場記録等を再検索しても特定できなかった。,https://www.kaiho-h.open.ed.jp/
fiction-2026-104,羽野 天真,滋賀峰園高,高校生,外野手,右,右,175,74,,low,滋賀学園高等学校（推定・未検証）,,「滋賀峰園高」は本バッチの他項目（伊奈峰園総合高→伊奈学園総合高）と同じ「峰園→学園」置換パターンから滋賀学園高等学校を示唆すると考えられるが、外野手（175cm/74kg）「羽野天真」に対応する個人の裏付けは得られなかった。,https://www.kyureki.com/koko/103/1741/
fiction-2026-107,野浦 健佑,耐峰高,高校生,投手,右,右,175,80,,low,和歌山県立耐久高等学校,,所属校「耐峰高」は和歌山県立耐久高等学校にほぼ確実に対応する（3年13名・2年10名・1年12名の35名体制を確認）。投手陣には背番号7中村綱二朗（外野手兼任）・背番号1野﨑健友の名が確認できたが、投手（175cm/80kg）「野浦健佑」に対応する個人の裏付けは得られなかった。,http://baseball-club.com/taikyu/members/
fiction-2026-109,石杜 淳樹,大浜商大湊高,高校生,内野手,右,右,188,100,,low,大阪商業大学堺高等学校（推定・未検証）,,「大浜商大湊高」は本バッチ内で確立された「大浜→大阪」置換パターンと「商大」の一致から、大阪商業大学堺高等学校（堺市の港湾地区「湊」に由来する可能性）を示唆すると推測したが、内野手（188cm/100kg）「石杜淳樹」に対応する個人の裏付けは得られなかった。,https://www.shodaisakai.ac.jp/club/baseball/
fiction-2026-110,安坂 隼斗,履岳社高,高校生,捕手,右,右,177,81,,low,履正社高等学校,,所属校「履岳社高」は履正社高等学校（大阪）にほぼ確実に対応する。2026年主力捕手として背番号19・岡田滉司の名が確認できたが、身長体重の裏付けが取れず、捕手（177cm/81kg）「安坂隼斗」個人の特定には至らなかった。,https://sirabetaikoto.com/natsu2026-334; https://riseisha.ed.jp/vision/feature/special-club/baseball/
fiction-2026-111,柿崎 樹久弥,大浜学院高,高校生,内野手,右,左,177,66,,low,大阪学院大学高等学校（推定・未検証）,,同バッチ内の「大浜桐晴高」が「大阪桐蔭高」に対応する（大浜↔大阪の置換）ことから、「大浜学院高」も大阪を冠する大阪学院大学高等学校である可能性が高いと推測したが、内野手（右投左打、177cm/66kg）「柿崎樹久弥」に対応する個人の裏付けは得られなかった。,
fiction-2026-112,谷野 瑛人,大浜桐晴高,高校生,内野手,右,左,177,77,,low,大阪桐蔭高等学校,,所属校「大浜桐晴高」は大阪桐蔭高等学校にほぼ確実に対応する。2026年センバツベンチ入りの右投左打内野手（黒川虎雅166cm/71kg、中島齊志169cm/63kg等）を個別に調査したが、いずれも177cm/77kgという条件と一致せず、内野手「谷野瑛人」の特定には至らなかった。,https://www.kyureki.com/koko/105/1980/2026/memberlist/; https://www.hb-nippon.com/players/27456; https://www.hb-nippon.com/players/27457
fiction-2026-114,松嶺 陽季,松峰高,高校生,内野手,右,右,179,74,,low,松商学園高等学校（推定・未検証）,,「松峰高」から長野県の松商学園高等学校（峰→商の置換の可能性）を連想したが、対応関係の確度は高くなく、内野手（179cm/74kg）「松嶺陽季」に対応する個人の裏付けも得られなかった。,https://matsusho-bbc.com/
fiction-2026-115,𠮷浦 優太朗,松峰高,高校生,投手・外野手,左,右,179,75,,low,松商学園高等学校（推定・未検証）,,id 114と同じ所属仮説（松商学園高等学校）。投手・外野手（左投右打、179cm/75kg）「𠮷浦優太朗」に対応する個人の裏付けは得られなかった。,https://matsusho-bbc.com/
fiction-2026-116,杜 凛也,鳥岳育晴高,高校生,投手,右,左,173,74,,unidentified,,,「鳥岳育晴高」から鳥取県の学校（鳥取中央育英高校等）を連想したが、「中央」に相当する要素が欠けており対応関係の確度は低く、投手（173cm/74kg）「杜凛也」の特定にも至らなかった。,
fiction-2026-117,木杜 瑛司,高山学園高,高校生,投手,右,右,179,85,,unidentified,,,「高山学園高」に対応する実在校を特定できる手がかりが今回も得られなかった。投手（179cm/85kg）「木杜瑛司」の特定にも至らなかった。,
fiction-2026-118,若坂 芽玖,高山学園高,高校生,内野手,右,左,177,68,,unidentified,,,id 117と同じ所属「高山学園高」であり、同様に実在校・選手ともに特定できなかった。,
fiction-2026-119,柳崎 球太,宇野工高,高校生,内野手,右,左,178,88,,low,山口県立宇部工業高等学校,,「宇野工高」→「宇部工業高等学校」（野→部の置換）は所属校としてほぼ確定。今回改めて部員名簿ページ（omyutech）を確認したが、スニペットからは学年別・守備位置別の内野手一覧が得られず、178cm/88kg・左打ちの「柳崎球太」に対応する個人の出場記録等の裏付けは取れなかった。,https://baseball.omyutech.com/teamMember.action?teamId=14085; https://www.kyureki.com/koko/113/2493/
fiction-2026-121,黒瀬 斗希,海辺高,高校生,投手,左,左,166,68,,low,徳島県立海部高等学校,,「海辺高」は徳島県立海部高等学校（辺→部の一字置換、48年ぶり四国大会出場のニュースあり）である可能性が高いと新たに判明。ただし投手（左投左打、166cm/68kg）「黒瀬斗希」に対応する個人・出場記録は検索スニペットからは確認できなかった。,https://www.hb-nippon.com/teams/3849; https://kaifu-hs.tokushima-ec.ed.jp/bukatu/undou/kousiki; https://www.kyureki.com/koko/114/2135/
fiction-2026-122,北嶺 颯司,高晴商高,高校生,投手,右,右,182,69,,unidentified,,,「高晴商高」について高知商業・高崎商業・高松商業・高岡商業など「高○商業」パターンの実在校を複数検索したが、いずれも「晴」との対応関係を裏付ける情報は得られず、182cm/69kgの右投右打投手候補も特定できなかった。,
fiction-2026-123,田浦 朝春,折岳愛晴高,高校生,投手,右,右,173,72,,low,折尾愛真高等学校,,所属校（福岡・折尾愛真高校）は前段調査から確定的だが、投手（173cm/72kg、右投右打）「田浦朝春」に対応する個人の出場記録は今回も確認できなかった。,https://www.orioaishin.ac.jp/hs/baseballground
fiction-2026-124,平倉 守,東峰高,高校生,捕手,右,右,175,80,,low,東邦高等学校,,東邦高校（愛知）2026年メンバーに小牧ジュニアスワローズ～愛知湊ボーイズ出身、176cm/80kgの捕手が在籍することを再確認したが、検索スニペットからは氏名が得られず「平倉守」（175cm/80kg）との一致断定には至らなかった。,https://www.hb-nippon.com/teams/2737/players; https://www.kyureki.com/koko/101/1337/2026/member/
fiction-2026-126,上坂 暉太,祐岳高,高校生,投手,右,右,180,80,,low,祐誠高等学校,,「祐岳高」は福岡県の祐誠高等学校（誠→岳の一字置換、「祐」を保持）である可能性が高いと新たに判明。ただし投手（右投右打、180cm/80kg）「上坂暉太」に対応する個人・出場記録は確認できなかった。,https://yusei.ed.jp/club/; https://www.kyureki.com/koko/118/2246/2025/member/
fiction-2026-127,山崎 瑛人,福岳工大城南高,高校生,内野手,右,左,178,81,,low,福岡工業大学附属城東高等学校,,所属校は確定的（前段調査どおり）。2026年登録25人との情報は得たが、内野手（178cm/81kg、左打ち）「山崎瑛人」個人の学年別メンバー詳細はスニペットからは得られず特定に至らなかった。,https://denrei.net/fukuoka-jyoto-baseballclub/; https://baseball.omyutech.com/teamMember.action?teamId=15740
fiction-2026-128,宮野 結登,文陵高,高校生,捕手,右,右,176,85,,unidentified,,,「文陵高」について文徳高校・郁文館・日本文理・京都文教など「文」を含む実在校を検索したが、いずれも確度の高い一致は得られず、対応校を特定できなかった。,
fiction-2026-129,平瀬 玲斗,大文商高,高校生,投手・外野手,右,右,188,80,B+,low,大分県立大分商業高等学校,,所属校は確定的。2026年エースの平田玲翔（187cm/70kg、投手専任だが打撃も評価される選手）の存在を改めて確認したが、身長体重・二刀流の起用法（投手・外野手、188cm/80kg、Tier B+）が完全には一致せず、「平瀬玲斗」との同一人物断定には至らなかった。,https://www.baseballchannel.jp/etc/278353/; https://www.baseballchannel.jp/etc/280425/; https://takashi-baseball.com/oita-shogyo/
fiction-2026-131,田浦 彰斗,鵬晴高,高校生,内野手,右,左,169,69,,low,鵬翔高等学校（推定・未確証）,,宮崎・鵬翔高校の存在は確認できたが、検索結果には2026年3年生・内野手の学年別メンバー詳細が得られず、169cm/69kg・左打ちの「田浦彰斗」個人の裏付けは今回も得られなかった。,https://baseball.omyutech.com/teamMember.action?teamId=14755; https://www.kyureki.com/koko/123/1479/
fiction-2026-133,長杜 武造,日元ヘルシア南島高,高校生,投手,右,右,183,85,,unidentified,,,日本ウェルネス高等学校には東京（板橋）・茨城・沖縄の各キャンパスに野球部があることを確認したが、「南島」に対応する具体的な分校名や、183cm/85kgの投手「長杜武造」に対応する個人は特定できなかった。,https://www.wellness-school.com/baseball/; https://www.wellness-okinawa.net/course/course_sports.html
fiction-2026-134,富坂 恭汰,エナリックスポーツ高,高校生,外野手,右,右,183,70,,low,エナジックスポーツ高等学院,,「エナリックスポーツ高」は沖縄県名護市のエナジックスポーツ高等学院（2022年創部、2025年センバツ初出場の通信制高校、ジ→リの一字置換）であると新たに判明。ただし外野手（右投右打、183cm/70kg）「富坂恭汰」個人の出場記録は確認できなかった。,https://www.oshiro.ed.jp/enagicsports-hs/baseball/; https://www.kyureki.com/koko/125/28984/2025/member/; https://spaia.jp/column/baseball/hsb/30937
fiction-2026-135,福崎 楽之介,エナリックスポーツ高,高校生,捕手,右,左,177,75,,low,エナジックスポーツ高等学院,,id 134と同一校（エナジックスポーツ高等学院）。捕手（右投左打、177cm/75kg）「福崎楽之介」個人の出場記録は確認できなかった。,https://www.oshiro.ed.jp/enagicsports-hs/baseball/; https://www.kyureki.com/koko/125/28984/2025/member/
fiction-2026-136,井野 太志,北洋学園大,大学生,内野手,右,右,180,86,,low,北海学園大学（推定・未確証）,,副主将・北島寛（3年・内野手、北海学園札幌高出身）の存在を前段で確認済みだが、身長180cm/体重86kgとの一致は取れず、「井野太志」個人の特定には至らなかった。,http://hgu-bbc.com/%E6%96%B0%E3%83%81%E3%83%BC%E3%83%A0%E5%B9%B9%E9%83%A8%E7%B4%B9%E4%BB%8B/
fiction-2026-137,西瀬 真兵,北洋文教大,大学生,外野手,右,左,185,93,,low,北海道文教大学（推定・未確証）,,2025年度入学の外野手候補（菊地飛亜多・長谷川依吹・高瀬朋輝ら）は前段で確認済みだが、185cm/93kg・左打ちに該当する「西瀬真兵」個人は今回も特定できなかった。,https://www.doshinsports.com/article_detail/id=18520
